pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Belice,2015,30-34,Hombre,II,Tumores,2.2831724467956087e-5,6.0388560434083645e-6,4.188419502323479e-10,1.4255601107633772e-4
Belice,2015,30-34,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,8.091103197476284e-5,5.8680604167618306e-5,2.962766454660914e-6,2.7670986267070075e-4
Belice,2015,30-34,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.718202214361088e-5,2.5178613048508585e-6,1.1425750593353083e-11,1.1951036347723133e-4
Belice,2015,30-34,Hombre,IX,Enfermedades del sistema circulatorio,1.5916293821997688e-4,1.3474683088670039e-4,2.2383316350034065e-5,4.2709564747059857e-4
Belice,2015,30-34,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.30845280745202e-4,2.071494296443598e-4,5.1323311897748666e-5,5.373425130326821e-4
Belice,2015,30-34,Hombre,X,Enfermedades del sistema respiratorio,1.5978539939736735e-4,1.3642203949658773e-4,2.1547799179988722e-5,4.3081475382275954e-4
Belice,2015,30-34,Hombre,XI,Enfermedades del sistema digestivo,1.6977668148583685e-4,1.466971611614475e-4,2.707146066661158e-5,4.393439373576879e-4
Belice,2015,30-34,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,2.18932108350737e-6,3.132050282091159e-15,1.9264416474750687e-59,2.4501749718265396e-5
Belice,2015,30-34,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.3391429270016417e-5,5.352234131907811e-6,4.051498543106133e-9,7.14058844788883e-5
Belice,2015,30-34,Hombre,XIV,Enfermedades del sistema genitourinario,1.2407708915710363e-5,7.675158922953703e-7,1.1999803756120134e-14,9.996163483543033e-5
Belice,2015,30-34,Hombre,XV,"Embarazo, parto y puerperio",1.6315065742370775e-5,1.1646438268133112e-5,5.496545020526176e-7,5.783509264019068e-5
Belice,2015,30-34,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0010068017445216645,9.970073790772965e-4,7.183117495999893e-4,0.0013514468913085275
Belice,2015,30-34,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",7.939753113013145e-6,1.3770460341305275e-7,6.815551108898227e-18,7.48745248087314e-5
Belice,2015,30-34,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",7.839314060804367e-5,5.563625370502709e-5,2.4011276211541565e-6,2.813102338366792e-4
Belice,2015,30-34,Hombre,XX,Causas externas de mortalidad,0.0021379860811507954,0.002115288614668456,0.0014629003855403777,0.002972971218468172
Belice,2015,30-34,Mujer,I,Enfermedades infecciosas y parasitarias,3.244940547530051e-4,3.0197641397188463e-4,1.0031752113714453e-4,6.785043726891114e-4
Belice,2015,30-34,Mujer,II,Tumores,3.0835161327499844e-4,2.82989798529137e-4,9.208963374300735e-5,6.683298285001437e-4
Belice,2015,30-34,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,8.49665577593605e-6,2.097953059370821e-7,2.4105239751879634e-17,7.340154272509635e-5
Belice,2015,30-34,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",8.696814234288796e-5,6.476570329830235e-5,4.190799804901917e-6,2.914947419424192e-4
Belice,2015,30-34,Mujer,IX,Enfermedades del sistema circulatorio,1.5388549070951464e-4,1.3089717694558594e-4,1.9984525204126565e-5,4.198756541398261e-4
Belice,2015,30-34,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",8.889991378115444e-5,6.770217619582868e-5,4.529485852625227e-6,2.959351822850004e-4
Belice,2015,30-34,Mujer,X,Enfermedades del sistema respiratorio,1.568525943392684e-4,1.353510127074772e-4,2.279788562918526e-5,4.104338580102167e-4
Belice,2015,30-34,Mujer,XI,Enfermedades del sistema digestivo,9.636952563900868e-5,7.391938695684887e-5,5.228269044453283e-6,3.1250747446906886e-4
Belice,2015,30-34,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,1.9727330202828892e-06,2.6774404162645917e-15,3.4616205817272603e-59,2.2944413596373295e-5
Belice,2015,30-34,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,4.374866874721099e-5,3.4520472573198016e-5,2.800529474210046e-6,1.3622712483953204e-4
Belice,2015,30-34,Mujer,XIV,Enfermedades del sistema genitourinario,1.2566383361940706e-5,8.568224806649613e-7,2.0160477460587372e-14,1.003719775535253e-4
Belice,2015,30-34,Mujer,XV,"Embarazo, parto y puerperio",1.6435158709466983e-5,1.1820798921749549e-5,5.605468381938191e-7,5.9086375493049905e-5
Belice,2015,30-34,Mujer,XVI,Afecciones originadas en el periodo perinatal,9.986281870372228e-4,9.893766364700803e-4,6.990975981005908e-4,0.0013395339966754294
Belice,2015,30-34,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.948098810304296e-5,4.9826470668377205e-5,2.3502660826848987e-6,2.4738221074795634e-4
Belice,2015,30-34,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",5.48753188069778e-6,6.096663699328571e-9,2.0676175703017128e-25,5.7799163298500915e-5
Belice,2015,30-34,Mujer,XX,Causas externas de mortalidad,2.693027582529748e-4,2.470731929451143e-4,7.456149648966903e-5,5.882855822186535e-4
Belice,2015,35-39,Hombre,I,Enfermedades infecciosas y parasitarias,0.00118124934174183,0.0011552518012227495,6.620590147522582e-4,0.0018502825094669567
Belice,2015,35-39,Hombre,II,Tumores,2.8046758393947014e-4,2.5262195367543937e-4,6.59925556632224e-5,6.505470809037592e-4
Belice,2015,35-39,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.0372041620575896e-5,2.417273107617043e-7,4.735845115257554e-17,9.107738075812671e-5
Belice,2015,35-39,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.052053331242479e-4,7.896971676876493e-5,5.015672595954209e-6,3.5820618978718165e-4
Belice,2015,35-39,Hombre,IX,Enfermedades del sistema circulatorio,1.858986769338044e-4,1.5957043003359222e-4,2.582996615730965e-5,5.008824996698663e-4
Belice,2015,35-39,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.0797850294309943e-4,8.267046142405317e-5,5.9936812496510235e-6,3.4513701628650944e-4
Belice,2015,35-39,Hombre,X,Enfermedades del sistema respiratorio,1.9251693086881147e-4,1.6410459247996528e-4,2.712075320739826e-5,5.180421841732076e-4
Belice,2015,35-39,Hombre,XI,Enfermedades del sistema digestivo,1.9735461335239931e-4,1.7136687149355825e-4,3.089345370274336e-5,5.071471541888459e-4
Belice,2015,35-39,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,2.5383929057926205e-6,5.594195964959155e-15,1.1546705787967812e-58,2.8539898842952937e-5
Belice,2015,35-39,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.406414005702776e-5,5.368329943177169e-6,4.252029116576095e-9,7.681934074066447e-5
Belice,2015,35-39,Hombre,XIV,Enfermedades del sistema genitourinario,9.986047966346744e-5,7.307751651520675e-5,3.8876900634543825e-6,3.433152023975603e-4
Belice,2015,35-39,Hombre,XV,"Embarazo, parto y puerperio",1.7072257280875375e-5,1.2353545681883147e-5,5.477421604166446e-7,5.9172116514684364e-5
Belice,2015,35-39,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0010667493243065812,0.0010563771208936495,7.535106356987381e-4,0.0014329093518815296
Belice,2015,35-39,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",8.204131145318991e-5,5.9134761007553476e-5,2.7143188410780783e-6,2.898505994557392e-4
Belice,2015,35-39,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.417541270852764e-6,6.8057836789548224e-09,4.152443238989932e-25,6.577401311837811e-5
Belice,2015,35-39,Hombre,XX,Causas externas de mortalidad,0.0020767676352842273,0.0020566490901918763,0.001351029285006035,0.002945542227641328
Belice,2015,35-39,Mujer,I,Enfermedades infecciosas y parasitarias,5.284183738151817e-4,5.03191464664319e-4,2.1015480227823272e-4,9.873709172369344e-4
Belice,2015,35-39,Mujer,II,Tumores,1.9181148513204886e-4,1.6524984247335588e-4,2.9698503470180293e-5,5.028378588823241e-4
Belice,2015,35-39,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,9.12483748255838e-5,6.635017000344943e-5,3.4792008623070795e-6,3.117247671490485e-4
Belice,2015,35-39,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",2.705900394114976e-4,2.4479799733145163e-4,5.97536631095378e-5,6.378363935002615e-4
Belice,2015,35-39,Mujer,IX,Enfermedades del sistema circulatorio,1.4929169264291501e-5,1.1607732156017867e-6,5.479030967025772e-14,1.1273467212186021e-4
Belice,2015,35-39,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.58205239694502e-5,7.072703256794791e-6,6.337881606368823e-10,1.5639858189163858e-4
Belice,2015,35-39,Mujer,X,Enfermedades del sistema respiratorio,1.0158418686033619e-4,7.62739780303142e-5,4.4725783720056294e-6,3.4399104057725833e-4
Belice,2015,35-39,Mujer,XI,Enfermedades del sistema digestivo,1.1126662983058393e-4,8.668320188543762e-5,6.9620700072875685e-6,3.579868116867e-4
Belice,2015,35-39,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,2.5678210540866694e-6,1.9529556278294876e-15,5.469829238181252e-60,2.752786612562847e-5
Belice,2015,35-39,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.3921399141435997e-5,5.2325204879534285e-6,4.374775450565202e-9,7.40028224009314e-5
Belice,2015,35-39,Mujer,XIV,Enfermedades del sistema genitourinario,1.3996504172689133e-5,9.075267852885323e-7,4.8121590608171695e-14,1.1389937154675348e-4
Belice,2015,35-39,Mujer,XV,"Embarazo, parto y puerperio",1.70266716953445e-5,1.2113819241327796e-5,5.383239922042638e-7,6.185002521883773e-5
Belice,2015,35-39,Mujer,XVI,Afecciones originadas en el periodo perinatal,0.0010594390276927824,0.0010500184194980721,7.516552483282278e-4,0.0014258717453953758
Belice,2015,35-39,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",8.808343017088953e-6,1.6160130675944205e-7,4.601329297069708e-18,8.027656442466418e-5
Belice,2015,35-39,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.794143183570352e-6,7.030218195342694e-9,1.1027449254595495e-25,7.154205659676478e-5
Belice,2015,35-39,Mujer,XX,Causas externas de mortalidad,3.1225041718758404e-4,2.866577296947252e-4,8.566093374759502e-5,6.964039824527628e-4
Belice,2015,40-44,Hombre,I,Enfermedades infecciosas y parasitarias,0.0014123248990666585,0.0013799137632819567,8.110788413197411e-4,0.0021920411334894756
Belice,2015,40-44,Hombre,II,Tumores,3.1808898192614094e-4,2.8760316461958195e-4,7.211838984119695e-5,7.359375234012436e-4
Belice,2015,40-44,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.2276762195943007e-5,2.9970577478980375e-7,3.068471307450909e-17,1.1187758774316172e-4
Belice,2015,40-44,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.2129283531933289e-4,9.111844886498978e-5,5.551339472248507e-6,4.082966533356807e-4
Belice,2015,40-44,Hombre,IX,Enfermedades del sistema circulatorio,5.976200567100405e-4,5.653579909687136e-4,2.190666825642209e-4,0.0011678107682448916
Belice,2015,40-44,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.221627287634056e-4,9.154243386797696e-5,5.901210809787718e-6,4.0043448831500906e-4
Belice,2015,40-44,Hombre,X,Enfermedades del sistema respiratorio,2.1679184611996525e-4,1.8483768731403572e-4,3.044029384148043e-5,5.800225823198249e-4
Belice,2015,40-44,Hombre,XI,Enfermedades del sistema digestivo,3.170324909507708e-4,2.8515337855672894e-4,7.298868109298007e-5,7.414760772856693e-4
Belice,2015,40-44,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,2.765087012422953e-6,4.3261328939323906e-15,6.4508250485878493e-58,3.3643595127427065e-5
Belice,2015,40-44,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.4758852309445514e-5,5.983889008252952e-6,4.782598300613879e-9,7.818069838413232e-5
Belice,2015,40-44,Hombre,XIV,Enfermedades del sistema genitourinario,1.6618200181855656e-5,9.785181553817717e-7,3.122285531835392e-14,1.348774244611685e-4
Belice,2015,40-44,Hombre,XV,"Embarazo, parto y puerperio",1.72666475909326e-5,1.2166296308893368e-5,5.622785744267124e-7,6.186397545519996e-5
Belice,2015,40-44,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0011068758366892355,0.0010985094268837093,7.793956677828445e-4,0.001486511738272735
Belice,2015,40-44,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.0064805953963517e-5,1.5476032724589262e-7,5.296483407383866e-18,9.084943464932814e-5
Belice,2015,40-44,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",7.575709460764111e-6,7.1769745394504376e-9,1.0809074384307263e-25,7.83259269464007e-5
Belice,2015,40-44,Hombre,XX,Causas externas de mortalidad,0.0014248617830182706,0.0013924687857144137,8.17259696236469e-4,0.0022149164490814035
Belice,2015,40-44,Mujer,I,Enfermedades infecciosas y parasitarias,4.1670390434185567e-4,3.8753963445322466e-4,1.3459505313039225e-4,8.644206264281188e-4
Belice,2015,40-44,Mujer,II,Tumores,6.872014993937005e-4,6.575005260023849e-4,2.7795674628151043e-4,0.0012653569905697927
Belice,2015,40-44,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.167829637830531e-5,3.1948029385328855e-7,6.250118848285474e-17,1.0205156010691903e-4
Belice,2015,40-44,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.1853780567810365e-4,8.784710922494726e-5,5.4386070809851215e-6,4.002673807297569e-4
Belice,2015,40-44,Mujer,IX,Enfermedades del sistema circulatorio,3.9755291826115886e-4,3.6605886427146293e-4,1.1118200541446148e-4,8.577738706205385e-4
Belice,2015,40-44,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.9828317043439702e-5,8.069493716620967e-6,6.532178447899153e-10,1.854020907171519e-4
Belice,2015,40-44,Mujer,X,Enfermedades del sistema respiratorio,3.0365880634013377e-4,2.71553221177803e-4,6.874009717927148e-5,7.066490424618764e-4
Belice,2015,40-44,Mujer,XI,Enfermedades del sistema digestivo,3.4966851667296864e-5,1.1927184268180854e-5,3.266354899471745e-9,1.9870732243918557e-4
Belice,2015,40-44,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,2.771696503560106e-6,3.956512362124915e-15,2.1622010982497415e-59,3.209035510266389e-5
Belice,2015,40-44,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.4933293343720006e-5,6.041983929392257e-6,4.638362071627773e-9,8.033129513451341e-5
Belice,2015,40-44,Mujer,XIV,Enfermedades del sistema genitourinario,1.0984800551034441e-4,7.95928438764198e-5,4.143114734071861e-6,3.8398006292584614e-4
Belice,2015,40-44,Mujer,XV,"Embarazo, parto y puerperio",1.7406893689258158e-5,1.2434020424463282e-5,5.072471725973167e-7,6.362946667140783e-5
Belice,2015,40-44,Mujer,XVI,Afecciones originadas en el periodo perinatal,0.00109599938657429,0.0010869646132557254,7.723475620908803e-4,0.0014734277448511985
Belice,2015,40-44,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.0248449837533719e-5,1.9008803278758276e-7,2.6997228284380083e-18,9.477560312422108e-5
Belice,2015,40-44,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",7.249670161572096e-6,7.393995809718373e-9,1.7685602066220227e-26,7.540437587372137e-5
Belice,2015,40-44,Mujer,XX,Causas externas de mortalidad,1.741868497294736e-4,1.4620143469075162e-4,2.0521100059513937e-5,4.8660004527494765e-4
Belice,2015,45-49,Hombre,I,Enfermedades infecciosas y parasitarias,0.0013357270711600833,0.0013048405166865788,7.134128943276512e-4,0.0021425460324012995
Belice,2015,45-49,Hombre,II,Tumores,3.802133931359821e-4,3.427932274297032e-4,8.45133945185251e-5,8.908982951165735e-4
Belice,2015,45-49,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.3842421252709824e-5,3.478729819528135e-7,3.413238413034654e-17,1.2111497309571947e-4
Belice,2015,45-49,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.015668540942213e-4,5.625800172500285e-4,2.015757006608652e-4,0.0012375971765920272
Belice,2015,45-49,Hombre,IX,Enfermedades del sistema circulatorio,0.0010542361816953652,0.0010155142376729327,4.8224961553204495e-4,0.0018324984047262444
Belice,2015,45-49,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.4195047531070308e-4,1.0760207763543689e-4,7.809514166238936e-6,4.698553951432496e-4
Belice,2015,45-49,Hombre,X,Enfermedades del sistema respiratorio,3.65484024286147e-4,3.322060473349625e-4,8.336547520234733e-5,8.490860948466125e-4
Belice,2015,45-49,Hombre,XI,Enfermedades del sistema digestivo,0.001143019396689135,0.0011098286835133082,5.487030618954015e-4,0.001922001105119382
Belice,2015,45-49,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,3.3462243773527126e-6,4.654272238252636e-15,1.2158650533590632e-58,3.724671248303836e-5
Belice,2015,45-49,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,5.274608824188014e-5,4.122947900118203e-5,3.583684104049097e-6,1.6743301112989527e-4
Belice,2015,45-49,Hombre,XIV,Enfermedades del sistema genitourinario,1.345828273355899e-4,9.917457261930562e-5,5.212283347906276e-6,4.672314980193389e-4
Belice,2015,45-49,Hombre,XV,"Embarazo, parto y puerperio",1.7857386371314915e-5,1.2885160955044678e-5,4.697927943232046e-7,6.45589996476384e-5
Belice,2015,45-49,Hombre,XVI,Afecciones originadas en el periodo perinatal,0.0011603769287090151,0.0011473031126742,8.25705253035417e-4,0.0015601555428251144
Belice,2015,45-49,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.1505852262812966e-5,2.1652111717372676e-7,3.255567479299013e-18,1.0424372349907982e-4
Belice,2015,45-49,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",9.050945847101015e-6,9.86120860300856e-9,1.0673651136645684e-25,9.465389390526554e-5
Belice,2015,45-49,Hombre,XX,Causas externas de mortalidad,0.001974630640140165,0.001939580568041224,0.001194775642569853,0.002945394408975555
Belice,2015,45-49,Mujer,I,Enfermedades infecciosas y parasitarias,6.037947795408575e-4,5.663465589237798e-4,2.161295996546364e-4,0.0011868229922512908
Belice,2015,45-49,Mujer,II,Tumores,0.0015012892920686887,0.0014581208971394565,8.2081264425084e-4,0.002420119115968214
